2.708800137042999268e-03,8.575720191001892090e-01,1.160195246338844299e-01,1.270795613527297974e-02,8.201337419450283051e-03,2.790356520563364029e-03
6.838656496256589890e-03,6.868005990982055664e-01,1.011932082474231720e-02,2.894110083580017090e-01,4.845886956900358200e-03,1.984473783522844315e-03
1.213036030530929565e-01,6.147900968790054321e-02,8.428124338388442993e-02,1.338921636343002319e-01,4.229466021060943604e-01,1.760973632335662842e-01
5.703698098659515381e-02,4.203943163156509399e-02,6.927796173840761185e-03,7.609497904777526855e-01,1.065426990389823914e-01,2.650327980518341064e-02
9.914063662290573120e-02,1.020243614912033081e-01,2.956156432628631592e-01,8.367773145437240601e-02,2.794157266616821289e-01,1.401258409023284912e-01
6.785922497510910034e-02,2.521922588348388672e-01,2.972544431686401367e-01,2.258510142564773560e-01,8.237536996603012085e-02,7.446765899658203125e-02
1.366456300020217896e-01,3.151178658008575439e-01,8.235913515090942383e-02,2.081464082002639771e-01,1.512181311845779419e-01,1.065128818154335022e-01
1.889688544906675816e-03,1.614585286006331444e-03,7.769968360662460327e-04,1.645394251681864262e-03,9.870332479476928711e-01,7.040055934339761734e-03
6.819042563438415527e-02,6.364251673221588135e-02,2.957692146301269531e-01,4.203682392835617065e-02,4.136191606521606445e-01,1.167417690157890320e-01
1.087352726608514786e-02,3.255683556199073792e-02,1.594298891723155975e-02,9.109165072441101074e-01,1.484088413417339325e-02,1.486926060169935226e-02
6.342825945466756821e-03,7.152249217033386230e-01,2.485554665327072144e-02,2.029892988502979279e-02,2.277697473764419556e-01,5.507981404662132263e-03
1.463698863517493010e-04,9.912255406379699707e-01,2.210417762398719788e-03,5.024943966418504715e-03,1.326677505858242512e-03,6.613004370592534542e-05
7.940394431352615356e-02,1.663986146450042725e-01,4.279318153858184814e-01,1.361448019742965698e-01,1.080436035990715027e-01,8.207719027996063232e-02
4.834695532917976379e-02,7.319068908691406250e-01,7.973287254571914673e-02,8.820169419050216675e-02,2.788280881941318512e-02,2.392890118062496185e-02
2.023283764719963074e-02,3.469760417938232422e-01,5.532882735133171082e-02,5.229086801409721375e-02,5.008960366249084473e-01,2.427534200251102448e-02
4.450049018487334251e-04,1.635757535696029663e-01,2.214754698798060417e-03,8.328781723976135254e-01,4.707707266788929701e-04,4.155585193075239658e-04
4.539442360401153564e-01,9.086683392524719238e-02,6.835757195949554443e-02,1.025597825646400452e-01,1.278746873140335083e-01,1.563969552516937256e-01
2.650376409292221069e-03,5.595943331718444824e-01,4.142751693725585938e-01,7.969337515532970428e-03,1.218265667557716370e-02,3.328102640807628632e-03
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
3.559208661317825317e-02,2.536409534513950348e-02,4.670628905296325684e-02,7.509871125221252441e-01,8.273348212242126465e-02,5.861684679985046387e-02
1.228828132152557373e-01,4.086103662848472595e-02,2.254976928234100342e-01,8.971110731363296509e-02,3.484428226947784424e-01,1.726045161485671997e-01
2.950405469164252281e-04,3.761779516935348511e-02,9.592881202697753906e-01,8.387907291762530804e-04,1.424167887307703495e-03,5.361292278394103050e-04
1.031806133687496185e-02,8.106436133384704590e-01,8.553252369165420532e-02,2.448659949004650116e-02,5.750796571373939514e-02,1.151133235543966293e-02
7.538053672760725021e-03,1.486935652792453766e-02,9.342690110206604004e-01,1.699481904506683350e-02,1.183978375047445297e-02,1.448895875364542007e-02
9.179342538118362427e-02,6.840207427740097046e-02,3.535783290863037109e-01,5.807366967201232910e-02,2.914456725120544434e-01,1.367067992687225342e-01
2.505984184608678333e-06,9.990664124488830566e-01,6.793138454668223858e-04,2.235003048554062843e-04,2.478940223227255046e-05,3.455310661593102850e-06
1.774603966623544693e-03,1.418825704604387283e-03,4.198751121293753386e-04,1.129909302107989788e-03,9.900292754173278809e-01,5.227486137300729752e-03
1.232354319654405117e-03,1.352619612589478493e-03,3.574447182472795248e-04,9.932975172996520996e-01,2.381091704592108727e-03,1.379062770865857601e-03
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
9.544006548821926117e-03,1.312090009450912476e-01,3.793974639847874641e-03,8.296418190002441406e-01,2.205564081668853760e-02,3.755560377612709999e-03
3.992429673671722412e-01,5.233233422040939331e-02,5.283891782164573669e-02,6.046185269951820374e-02,2.177981436252593994e-01,2.173258066177368164e-01
9.327871957793831825e-04,5.196232814341783524e-03,1.252877525985240936e-03,9.902957081794738770e-01,1.378497108817100525e-03,9.438802953809499741e-04
3.115033032372593880e-03,8.077770471572875977e-03,9.672215580940246582e-01,5.781470332294702530e-03,1.062301732599735260e-02,5.181149579584598541e-03
7.350068073719739914e-03,5.741537548601627350e-03,1.475721364840865135e-03,3.945047408342361450e-02,9.354028701782226562e-01,1.057923398911952972e-02
3.614872992038726807e-01,9.681001305580139160e-02,1.368936151266098022e-01,7.103337347507476807e-02,1.600473821163177490e-01,1.737282425165176392e-01
3.090263605117797852e-01,8.218649029731750488e-02,2.387736439704895020e-01,1.510079056024551392e-01,8.548205345869064331e-02,1.335235685110092163e-01
2.341495594009757042e-03,8.203470148146152496e-03,1.855302019976079464e-03,1.417916617356240749e-03,9.814051985740661621e-01,4.776520654559135437e-03
1.273112744092941284e-02,1.068226993083953857e-02,6.956798955798149109e-03,2.743299119174480438e-02,9.163925647735595703e-01,2.580424584448337555e-02
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
2.341495594009757042e-03,8.203470148146152496e-03,1.855302019976079464e-03,1.417916617356240749e-03,9.814051985740661621e-01,4.776520654559135437e-03
2.315293624997138977e-02,2.487919665873050690e-02,1.070551760494709015e-02,2.003673762083053589e-01,7.203457355499267578e-01,2.054923772811889648e-02
6.028131842613220215e-01,3.930956497788429260e-02,2.343750372529029846e-02,1.114429384469985962e-01,1.213795989751815796e-01,1.016171947121620178e-01
6.612732261419296265e-02,1.726945191621780396e-01,8.396188914775848389e-02,1.053865179419517517e-01,4.846115112304687500e-01,8.721823990345001221e-02
1.341520808637142181e-02,7.544320821762084961e-01,1.409377902746200562e-01,2.978378720581531525e-02,4.721460491418838501e-02,1.421654596924781799e-02
3.721472574397921562e-03,9.033865332603454590e-01,4.286285117268562317e-02,1.152181345969438553e-02,3.324080258607864380e-02,5.266497842967510223e-03
5.541838982026092708e-05,9.812017679214477539e-01,1.740180514752864838e-02,6.814186344854533672e-04,5.949986516498029232e-04,6.448613567044958472e-05
1.301464140415191650e-01,1.497147679328918457e-01,2.282857894897460938e-01,1.891464591026306152e-01,1.546073853969573975e-01,1.480991840362548828e-01
9.998415410518646240e-02,9.251325577497482300e-02,3.690918684005737305e-01,5.640981718897819519e-02,2.501425147056579590e-01,1.318582743406295776e-01
3.820999059826135635e-03,8.879727125167846680e-01,8.287395536899566650e-02,1.234037149697542191e-02,8.990380913019180298e-03,4.001532215625047684e-03
2.484707385301589966e-01,2.045736834406852722e-02,5.247059836983680725e-02,6.703185290098190308e-02,3.783946037292480469e-01,2.331748902797698975e-01
1.117201596498489380e-01,1.023543626070022583e-01,3.514184802770614624e-02,4.269961714744567871e-01,1.880007535219192505e-01,1.357867866754531860e-01
1.238770112395286560e-01,2.019247114658355713e-01,2.316817790269851685e-01,1.730053722858428955e-01,1.165855303406715393e-01,1.529255807399749756e-01
2.835370227694511414e-02,3.100571595132350922e-02,1.389638613909482956e-02,8.754276037216186523e-01,3.207116574048995972e-02,1.924545690417289734e-02
7.078863680362701416e-02,1.658463478088378906e-01,1.136659607291221619e-01,2.886726856231689453e-01,2.722246348857879639e-01,8.880172669887542725e-02
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
6.663491576910018921e-02,4.316404834389686584e-02,3.389469906687736511e-02,3.429567813873291016e-02,7.607795000076293945e-01,6.123114004731178284e-02
2.023359537124633789e-01,8.241632580757141113e-02,1.579668223857879639e-01,1.325954794883728027e-01,1.845032721757888794e-01,2.401821613311767578e-01
4.684180393815040588e-02,3.612952828407287598e-01,3.712253868579864502e-01,1.009566187858581543e-01,7.130996137857437134e-02,4.837105423212051392e-02
2.116982340812683105e-01,3.834890723228454590e-01,3.789947181940078735e-02,3.020411431789398193e-01,2.486724220216274261e-02,4.000489786267280579e-02
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
1.271919012069702148e-01,3.631778061389923096e-01,1.481404453516006470e-01,2.249445915222167969e-01,6.008945405483245850e-02,7.645584642887115479e-02
4.181976430118083954e-03,1.342747732996940613e-02,9.553478956222534180e-01,8.962235413491725922e-03,1.058369595557451248e-02,7.496637757867574692e-03
2.802925109863281250e-01,1.237346827983856201e-01,1.102699711918830872e-01,1.046115979552268982e-01,1.800326704978942871e-01,2.010585963726043701e-01
3.893440067768096924e-01,1.811613738536834717e-01,2.562902681529521942e-02,1.631708890199661255e-01,1.904708445072174072e-01,5.022390559315681458e-02
2.595327496528625488e-01,5.366371199488639832e-02,6.116597726941108704e-02,1.677641272544860840e-01,2.587673962116241455e-01,1.991060525178909302e-01
4.138418734073638916e-01,6.768188625574111938e-02,8.193012326955795288e-02,1.065456196665763855e-01,1.296982914209365845e-01,2.003021985292434692e-01
2.628283109515905380e-03,2.558389911428093910e-03,1.629130449146032333e-03,1.931646373122930527e-03,9.836859107017517090e-01,7.566618733108043671e-03
7.260560244321823120e-02,3.573591262102127075e-02,1.236925721168518066e-01,4.907282441854476929e-02,5.949448943138122559e-01,1.239482387900352478e-01
1.213036030530929565e-01,6.147900968790054321e-02,8.428124338388442993e-02,1.338921636343002319e-01,4.229466021060943604e-01,1.760973632335662842e-01
2.046309560537338257e-01,1.203850582242012024e-01,1.375193446874618530e-01,1.550394296646118164e-01,1.643517762422561646e-01,2.180734723806381226e-01
1.137369796633720398e-01,3.644961118698120117e-01,2.109695523977279663e-01,5.710606276988983154e-02,1.678536534309387207e-01,8.583761006593704224e-02
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
3.061551600694656372e-03,1.197184249758720398e-02,9.642273187637329102e-01,8.424391970038414001e-03,6.905428599566221237e-03,5.409422796219587326e-03
3.529454115778207779e-03,2.378545003011822701e-03,1.143164234235882759e-03,1.869852771051228046e-03,9.784042239189147949e-01,1.267470791935920715e-02
5.975455641746520996e-01,4.238679260015487671e-02,2.583609521389007568e-02,5.655203387141227722e-02,1.635837852954864502e-01,1.140958890318870544e-01
2.800236828625202179e-02,2.591467276215553284e-02,1.944931782782077789e-02,2.106853760778903961e-02,7.916560173034667969e-01,1.139091476798057556e-01
7.968668639659881592e-02,8.548654615879058838e-02,1.181947290897369385e-01,5.608894303441047668e-02,5.264284610748291016e-01,1.341146975755691528e-01
2.023206464946269989e-02,1.800053752958774567e-02,1.495763100683689117e-02,2.723763883113861084e-02,8.847414851188659668e-01,3.483060747385025024e-02
2.325074892723932862e-04,9.476684927940368652e-01,1.493556518107652664e-02,3.581457585096359253e-02,9.571047849021852016e-04,3.917378198821097612e-04
4.257214721292257309e-03,5.792711377143859863e-01,1.269940845668315887e-02,3.942427039146423340e-01,6.270776968449354172e-03,3.258808748796582222e-03
2.291231066919863224e-04,9.743798971176147461e-01,8.066722191870212555e-03,1.559418044053018093e-03,1.547152828425168991e-02,2.932995266746729612e-04
3.181074261665344238e-01,7.371904700994491577e-02,1.074949204921722412e-01,8.027373999357223511e-02,2.809301316738128662e-01,1.394746899604797363e-01
6.068143248558044434e-01,3.170107305049896240e-02,3.798419982194900513e-02,6.781090050935745239e-02,8.106932789087295532e-02,1.746201515197753906e-01
2.458644099533557892e-03,8.365622758865356445e-01,1.288672350347042084e-02,2.778286486864089966e-02,1.147445440292358398e-01,5.564994644373655319e-03
7.252141833305358887e-02,4.442780464887619019e-02,1.112060695886611938e-01,6.096479296684265137e-02,5.858631730079650879e-01,1.250167042016983032e-01
5.498700556927360594e-05,9.876268506050109863e-01,1.121083181351423264e-02,5.567129119299352169e-04,4.896932514384388924e-04,6.096906145103275776e-05
8.569826022721827030e-04,9.819284314289689064e-04,4.554144397843629122e-04,8.076938102021813393e-04,9.934979677200317383e-01,3.400041256099939346e-03
5.912990123033523560e-02,5.189372971653938293e-02,8.190726488828659058e-02,2.736517228186130524e-02,6.946173906326293945e-01,8.508653938770294189e-02
2.070027291774749756e-01,7.019591331481933594e-02,1.246328726410865784e-01,1.529991328716278076e-01,1.839591711759567261e-01,2.612101435661315918e-01
1.222419668920338154e-03,4.995033517479896545e-02,7.553561590611934662e-03,9.380482435226440430e-01,1.701892819255590439e-03,1.523598795756697655e-03
4.267707839608192444e-02,3.881189599633216858e-02,1.285773515701293945e-01,3.303481638431549072e-02,6.864663362503051758e-01,7.043247669935226440e-02
6.223999708890914917e-02,3.173842653632164001e-02,3.301315605640411377e-01,5.738578364253044128e-02,3.596081733703613281e-01,1.588960289955139160e-01
1.438694000244140625e-01,2.691533863544464111e-01,1.568456292152404785e-01,1.914344280958175659e-01,1.149751171469688416e-01,1.237220168113708496e-01
2.858964726328849792e-04,8.539196848869323730e-01,6.464323960244655609e-03,1.378277242183685303e-01,1.000537304207682610e-03,5.018919473513960838e-04
1.112767588347196579e-02,2.190791517496109009e-01,6.660003215074539185e-02,6.792165040969848633e-01,1.304229255765676498e-02,1.093429327011108398e-02
7.768494635820388794e-02,6.835749149322509766e-01,7.051750272512435913e-02,7.219929993152618408e-02,6.030752509832382202e-02,3.571585938334465027e-02
7.070863246917724609e-01,5.337207019329071045e-02,3.403994813561439514e-02,7.149342447519302368e-02,2.116655558347702026e-02,1.128416955471038818e-01
1.601654686965048313e-03,3.362658992409706116e-02,9.468171000480651855e-01,7.889239117503166199e-03,6.445119157433509827e-03,3.620425239205360413e-03
2.228721029950975208e-07,9.998100399971008301e-01,9.099857561523094773e-05,9.539962047711014748e-05,3.270871047789114527e-06,2.549914768223970896e-07
2.956249192357063293e-02,5.972002744674682617e-01,2.149243503808975220e-01,3.969305753707885742e-02,8.380772173404693604e-02,3.481205552816390991e-02
2.566138841211795807e-02,1.345385890454053879e-02,8.497759103775024414e-01,6.341410428285598755e-02,1.632557250559329987e-02,3.136912360787391663e-02
4.255153704434633255e-03,9.111874103546142578e-01,5.410604178905487061e-02,1.672501116991043091e-02,1.000581774860620499e-02,3.720612963661551476e-03
4.223513975739479065e-02,3.721471428871154785e-01,3.875071108341217041e-01,4.608875885605812073e-02,1.036673262715339661e-01,4.835450276732444763e-02
2.258864939212799072e-01,4.992268681526184082e-01,5.612187460064888000e-02,1.341425776481628418e-01,3.840898349881172180e-02,4.621311649680137634e-02
9.202972869388759136e-04,1.409731209278106689e-01,6.436832249164581299e-03,8.495938777923583984e-01,9.856156539171934128e-04,1.090194447897374630e-03
4.178436007350683212e-03,2.060037478804588318e-02,6.140913348644971848e-03,9.595754742622375488e-01,5.332870874553918839e-03,4.171949345618486404e-03
3.767914604395627975e-04,1.350268954411149025e-03,9.944564104080200195e-01,1.843693666160106659e-03,7.814309792593121529e-04,1.191376475617289543e-03
2.883647568523883820e-03,5.437879357486963272e-03,9.703924655914306641e-01,3.932338673621416092e-03,1.203756500035524368e-02,5.316135007888078690e-03
9.838033001869916916e-04,6.692312955856323242e-01,1.323792431503534317e-02,3.136694133281707764e-01,1.671806909143924713e-03,1.205778797157108784e-03
7.014399766921997070e-02,1.516158729791641235e-01,1.898165643215179443e-01,1.215729862451553345e-01,3.227178156375885010e-01,1.441327780485153198e-01
2.879996895790100098e-01,1.164743900299072266e-01,1.056396961212158203e-01,1.133608371019363403e-01,1.742461919784545898e-01,2.022792696952819824e-01
8.442996442317962646e-02,1.559919714927673340e-01,4.487580060958862305e-01,1.867584139108657837e-01,4.155716672539710999e-02,8.250448107719421387e-02
1.466188430786132812e-01,1.034558862447738647e-01,2.189875394105911255e-01,9.807847440242767334e-02,2.640845477581024170e-01,1.687747687101364136e-01
2.754279645159840584e-03,1.162049267441034317e-02,3.289433196187019348e-03,9.758760333061218262e-01,3.501606872305274010e-03,2.958140335977077484e-03
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
3.050944805145263672e-01,1.086691841483116150e-01,1.221518665552139282e-01,9.442996233701705933e-02,1.576931178569793701e-01,2.119614183902740479e-01
2.408578729955479503e-04,9.888135790824890137e-01,5.229120142757892609e-03,4.219605121761560440e-03,1.295013469643890858e-03,2.018988452618941665e-04
8.737207055091857910e-01,8.255828171968460083e-03,3.658789675682783127e-03,6.590618938207626343e-02,8.547038771212100983e-03,3.991155698895454407e-02
5.067476630210876465e-02,1.929695308208465576e-01,5.071032643318176270e-01,1.259832382202148438e-01,5.155673623085021973e-02,7.171244174242019653e-02
1.309195795329287648e-04,9.901432991027832031e-01,4.566042218357324600e-03,1.027575694024562836e-03,3.994835074990987778e-03,1.373296545352786779e-04
5.079112946987152100e-02,7.921019569039344788e-03,1.275859214365482330e-02,6.125888824462890625e-01,1.464672833681106567e-01,1.694731116294860840e-01
2.228721029950975208e-07,9.998100399971008301e-01,9.099857561523094773e-05,9.539962047711014748e-05,3.270871047789114527e-06,2.549914768223970896e-07
3.655996322631835938e-01,4.859567061066627502e-02,5.409118160605430603e-02,7.664415985345840454e-02,2.232237607240676880e-01,2.318456321954727173e-01
4.834695532917976379e-02,7.319068908691406250e-01,7.973287254571914673e-02,8.820169419050216675e-02,2.788280881941318512e-02,2.392890118062496185e-02
6.539910286664962769e-02,4.013542532920837402e-01,2.127813100814819336e-01,1.104679554700851440e-01,1.382986754179000854e-01,7.169866561889648438e-02
3.199657425284385681e-02,3.440972790122032166e-02,1.745994389057159424e-01,7.554230839014053345e-02,6.292716860771179199e-01,5.418031290173530579e-02
7.231297786347568035e-05,3.140081244055181742e-04,9.989770650863647461e-01,2.644346968736499548e-04,1.776875578798353672e-04,1.944389805430546403e-04
4.921952784061431885e-01,8.156904578208923340e-02,1.783304847776889801e-02,3.185083568096160889e-01,2.800086699426174164e-02,6.189337000250816345e-02
7.287378422915935516e-03,7.569910585880279541e-02,8.746722713112831116e-03,6.590231321752071381e-03,8.887904882431030273e-01,1.288608368486166000e-02
8.966762572526931763e-03,5.135946348309516907e-02,1.924625411629676819e-02,8.881452083587646484e-01,1.642109639942646027e-02,1.586114428937435150e-02
5.530582857318222523e-04,9.782600402832031250e-01,1.109238713979721069e-02,8.702085353434085846e-03,9.492088574916124344e-04,4.432270652614533901e-04
4.846505180466920137e-05,9.892812967300415039e-01,9.232453070580959320e-03,9.875312680378556252e-04,3.900050069205462933e-04,6.015626058797352016e-05
1.424490660429000854e-01,1.485310047864913940e-01,7.667072117328643799e-02,5.039415359497070312e-01,5.934791266918182373e-02,6.905981153249740601e-02
3.642652928829193115e-02,5.745081305503845215e-01,7.885225117206573486e-02,2.519523799419403076e-01,3.408614918589591980e-02,2.417460642755031586e-02
3.687636852264404297e-01,9.595496952533721924e-02,5.087540298700332642e-02,2.853528261184692383e-01,7.658065110445022583e-02,1.224725022912025452e-01
3.375408798456192017e-02,1.621726006269454956e-01,1.215916592627763748e-02,7.747581005096435547e-01,9.563805535435676575e-03,7.592234760522842407e-03
1.561033539474010468e-02,5.072447471320629120e-03,1.491121831350028515e-03,8.737443014979362488e-03,9.433330297470092773e-01,2.575560472905635834e-02
1.961177680641412735e-03,1.704499721527099609e-01,6.132793612778186798e-03,8.155629634857177734e-01,3.308390732854604721e-03,2.584802452474832535e-03
3.269305219873785973e-03,8.019394241273403168e-03,9.752025008201599121e-01,4.797315690666437149e-03,3.418780164793133736e-03,5.292825866490602493e-03
2.349718287587165833e-02,7.707726955413818359e-02,4.096347093582153320e-02,7.820845842361450195e-01,4.291083663702011108e-02,3.346665203571319580e-02
5.765545368194580078e-01,6.809373944997787476e-02,1.489005517214536667e-02,2.573293447494506836e-01,2.054909802973270416e-02,6.258322298526763916e-02
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
1.034558590617962182e-05,9.980048537254333496e-01,1.028704806230962276e-03,8.586740004830062389e-04,8.698312740307301283e-05,1.043149131874088198e-05
1.710412204265594482e-01,1.015330776572227478e-01,1.350363194942474365e-01,7.564072310924530029e-02,3.240610063076019287e-01,1.926876604557037354e-01
4.278872013092041016e-01,3.080783225595951080e-02,3.404883667826652527e-02,5.668776482343673706e-02,2.448825091123580933e-01,2.056858092546463013e-01
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
3.812636714428663254e-03,4.460345022380352020e-03,9.753687381744384766e-01,3.486059140413999557e-03,7.863502949476242065e-03,5.008723121136426926e-03
2.954895026050508022e-04,2.717379713431000710e-03,2.772232110146433115e-04,9.959185719490051270e-01,4.403393832035362720e-04,3.511183604132384062e-04
1.283294659515377134e-05,9.953832030296325684e-01,5.776924663223326206e-04,3.974527586251497269e-03,4.169052044744603336e-05,1.007313676382182166e-05
1.404128782451152802e-02,7.830593734979629517e-02,2.597086131572723389e-02,8.423728942871093750e-01,1.682640239596366882e-02,2.248259633779525757e-02
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
2.294161170721054077e-01,1.518115252256393433e-01,3.054777681827545166e-01,8.600705862045288086e-02,1.113143265247344971e-01,1.159732118248939514e-01
2.395899035036563873e-02,4.144529253244400024e-02,8.056995458900928497e-03,8.766934275627136230e-01,3.228912502527236938e-02,1.755615882575511932e-02
1.621905565261840820e-01,7.367004454135894775e-02,1.814984232187271118e-01,1.413661390542984009e-01,2.341941595077514648e-01,2.070807516574859619e-01
1.256515234708786011e-01,2.686658315360546112e-02,2.049785293638706207e-02,1.018576174974441528e-01,5.550671815872192383e-01,1.700591892004013062e-01
5.735038314014673233e-03,2.403817372396588326e-03,8.002686081454157829e-04,4.542993381619453430e-03,9.727916121482849121e-01,1.372629404067993164e-02
1.726650982163846493e-03,4.358525387942790985e-03,1.550431014038622379e-03,9.875786900520324707e-01,2.942261518910527229e-03,1.843431266024708748e-03
8.927458524703979492e-02,1.491191089153289795e-01,1.138605624437332153e-01,3.705880343914031982e-01,1.586778312921524048e-01,1.184798255562782288e-01
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
8.855618943925946951e-05,9.806709289550781250e-01,3.442020621150732040e-03,1.537481602281332016e-02,3.252561436966061592e-04,9.846968896454200149e-05
6.512037944048643112e-04,4.239365458488464355e-03,3.971817495767027140e-04,7.602351834066212177e-04,9.923363327980041504e-01,1.615663757547736168e-03
1.673360317945480347e-01,3.302758634090423584e-01,8.284110575914382935e-02,2.921075820922851562e-01,6.169287115335464478e-02,6.574658304452896118e-02
4.605062305927276611e-02,4.137159511446952820e-02,6.241455078125000000e-01,1.444379985332489014e-01,7.953738421201705933e-02,6.445690244436264038e-02
2.377720773220062256e-01,5.160880088806152344e-02,7.826972752809524536e-02,7.549390196800231934e-02,4.101891219615936279e-01,1.466662883758544922e-01
4.837107062339782715e-01,1.124031543731689453e-01,1.082954928278923035e-01,9.814265370368957520e-02,5.750422179698944092e-02,1.399436742067337036e-01
1.017425209283828735e-02,1.434807758778333664e-02,4.738031886518001556e-03,9.420959353446960449e-01,1.695952191948890686e-02,1.168419886380434036e-02
2.858352288603782654e-02,4.126039147377014160e-02,6.572000216692686081e-03,6.368507742881774902e-01,2.644652724266052246e-01,2.226803638041019440e-02
3.781252726912498474e-02,6.057685613632202148e-02,7.679221034049987793e-01,3.134534135460853577e-02,6.896688044071197510e-02,3.337626531720161438e-02
3.516730794217437506e-04,1.121089444495737553e-03,9.959938526153564453e-01,1.063667587004601955e-03,6.464132457040250301e-04,8.233130793087184429e-04
7.347571104764938354e-02,3.460101783275604248e-01,9.359340369701385498e-02,1.562398821115493774e-01,2.381663024425506592e-01,9.251447767019271851e-02
2.933743298053741455e-01,9.161418676376342773e-02,9.735217690467834473e-02,6.856732070446014404e-02,2.842544019222259521e-01,1.648375988006591797e-01
4.846916999667882919e-03,8.665948510169982910e-01,8.033264428377151489e-02,1.541926991194486618e-02,2.686251513659954071e-02,5.943870171904563904e-03
1.008732691407203674e-01,3.555810824036598206e-02,5.496848374605178833e-02,3.588185608386993408e-01,2.867974340915679932e-01,1.629841029644012451e-01
1.559901833534240723e-01,9.113894402980804443e-02,9.708045423030853271e-02,3.688324093818664551e-01,1.013542488217353821e-01,1.856037229299545288e-01
8.757314644753932953e-03,9.463340044021606445e-03,1.631267485208809376e-03,4.667077958583831787e-02,9.252157211303710938e-01,8.261553011834621429e-03
2.089151144027709961e-01,1.271830499172210693e-01,6.249984353780746460e-02,3.128587603569030762e-01,6.434030830860137939e-02,2.242029458284378052e-01
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
9.345681406557559967e-03,4.146383106708526611e-01,5.103559494018554688e-01,2.954933606088161469e-02,2.877787314355373383e-02,7.332774344831705093e-03
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
4.714892804622650146e-02,3.885817900300025940e-02,2.056757919490337372e-02,6.770195960998535156e-01,9.106029570102691650e-02,1.253454536199569702e-01
1.556960642337799072e-01,2.812136337161064148e-02,2.017318084836006165e-02,4.326443746685981750e-02,5.791825056076049805e-01,1.735624819993972778e-01
3.994710445404052734e-01,2.245950996875762939e-01,7.985962927341461182e-02,1.647890061140060425e-01,3.313098102807998657e-02,9.815420210361480713e-02
2.602131962776184082e-01,8.053561300039291382e-02,1.370879858732223511e-01,9.591446071863174438e-02,2.218261361122131348e-01,2.044226229190826416e-01
1.514137536287307739e-02,1.584376953542232513e-02,1.130317896604537964e-02,6.099501159042119980e-03,9.318310022354125977e-01,1.978124864399433136e-02
6.654559373855590820e-01,1.782806962728500366e-02,1.550487615168094635e-02,4.951632395386695862e-02,9.113781154155731201e-02,1.605570614337921143e-01
7.834695577621459961e-01,4.692168533802032471e-02,1.574939303100109100e-02,6.682232767343521118e-02,2.234436571598052979e-02,6.469261646270751953e-02
1.389567833393812180e-02,4.386299755424261093e-03,1.210507820360362530e-03,3.176896274089813232e-02,9.228642582893371582e-01,2.587427198886871338e-02
1.957045309245586395e-02,8.623013645410537720e-02,8.058328628540039062e-01,2.375765517354011536e-02,3.655427694320678711e-02,2.805455960333347321e-02
1.930171065032482147e-02,6.750234216451644897e-02,7.589695602655410767e-02,7.888842225074768066e-01,2.552759647369384766e-02,2.288719080388545990e-02
6.400099955499172211e-03,1.003165915608406067e-02,9.532684683799743652e-01,8.126053959131240845e-03,1.521127950400114059e-02,6.962441373616456985e-03
4.273010417819023132e-03,8.214762806892395020e-02,6.733501795679330826e-03,8.816258311271667480e-01,2.024101652204990387e-02,4.979010671377182007e-03
7.637275382876396179e-03,8.312188386917114258e-01,8.844810724258422852e-02,2.144416235387325287e-02,4.148700833320617676e-02,9.764647111296653748e-03
