1.033356413245201111e-03,3.622769145295023918e-03,1.303229597397148609e-03,7.992108464241027832e-01,1.675385981798171997e-01,2.729124017059803009e-02
9.999957084655761719e-01,2.049717383670324189e-12,4.656650620660229833e-09,1.078683583427553216e-13,5.778652296256625576e-12,4.269596502126660198e-06
9.984588623046875000e-01,1.007075454140249349e-07,5.135849733051145449e-06,1.518546532963682694e-08,2.919404380463674897e-07,1.535666873678565025e-03
9.999984502792358398e-01,2.747239827120828703e-13,8.608080914740412481e-10,1.071566134978364782e-14,6.566608693435449506e-13,1.545128952784580179e-06
9.998686313629150391e-01,1.029193619217494415e-09,3.281471663285628892e-07,1.037417582394617455e-10,3.610414189836319565e-09,1.310051302425563335e-04
5.431885410217551780e-13,9.994066953659057617e-01,2.130765980323801045e-10,1.335180854766804259e-06,3.184241137432763935e-08,5.919749382883310318e-04
6.614987420675011442e-13,9.995111227035522461e-01,5.517988843628529594e-10,1.932230816237279214e-06,5.219362009256656165e-08,4.869604308623820543e-04
1.173391821794211864e-03,2.783059375360608101e-03,4.628423973917961121e-02,1.181907355785369873e-01,8.042044043540954590e-01,2.736420184373855591e-02
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.157181175968219344e-13,9.996523857116699219e-01,9.343293499997074036e-11,7.283202307917235885e-07,1.503833146898614359e-08,3.469538933131843805e-04
2.044280699919909239e-04,5.989504456520080566e-01,1.303990487940609455e-03,1.038263514637947083e-01,3.204446658492088318e-02,2.636704146862030029e-01
2.017642231066929526e-07,3.360713651812119451e-10,9.960446357727050781e-01,4.702894784713862464e-07,3.954543732106685638e-03,6.111714867529371986e-08
2.793393330648541451e-03,1.950146630406379700e-02,5.112937185913324356e-03,5.882710814476013184e-01,2.880484759807586670e-01,9.627262502908706665e-02
9.999984502792358398e-01,1.828611724931719640e-13,2.474978832989194188e-10,5.448111258058449882e-15,2.983084699398341755e-13,1.535441469968645833e-06
1.775432065187487751e-05,8.153097629547119141e-01,2.141799486707895994e-04,3.576114773750305176e-02,6.785965524613857269e-03,1.419111192226409912e-01
4.308830830268561840e-04,3.128475248813629150e-01,2.791098784655332565e-03,3.370911777019500732e-01,9.098178893327713013e-02,2.558575570583343506e-01
6.330456584692001343e-03,1.877797991037368774e-01,1.087429001927375793e-02,7.035222649574279785e-02,1.233312264084815979e-01,6.013320088386535645e-01
1.922585506690666080e-04,7.497476326534524560e-05,4.007052481174468994e-01,2.996987896040081978e-03,5.934410095214843750e-01,2.589519601315259933e-03
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
2.624462172389030457e-02,9.421773254871368408e-02,2.154121547937393188e-02,4.488257318735122681e-02,1.430869400501251221e-01,6.700268983840942383e-01
1.114855054765939713e-03,1.307361344515811652e-06,9.855447411537170410e-01,6.241924711503088474e-05,1.311620045453310013e-02,1.605723518878221512e-04
1.207798413815908134e-04,4.817872047424316406e-01,1.727230381220579147e-03,1.179598271846771240e-01,8.092734217643737793e-02,3.174776434898376465e-01
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
5.090556442155502737e-06,5.654017329216003418e-01,1.852680579759180546e-04,2.176397442817687988e-01,4.098792746663093567e-02,1.757801771163940430e-01
8.718706681065668818e-07,2.279831878837512704e-10,9.993941783905029297e-01,1.382175582875788677e-07,6.048774230293929577e-04,4.525610819428038667e-08
4.780100425705313683e-06,1.677673208178021014e-05,5.151391960680484772e-03,2.285427600145339966e-02,9.710411429405212402e-01,9.316541254520416260e-04
6.853176653385162354e-02,4.752768948674201965e-02,2.259365096688270569e-02,2.140030823647975922e-02,1.050370037555694580e-01,7.349095940589904785e-01
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.399577610923519178e-13,9.996635913848876953e-01,1.445861902427125756e-10,9.068896815733751282e-07,2.023732470490813284e-08,3.354099171701818705e-04
7.048322558403015137e-01,2.750272187768132426e-07,2.929868996143341064e-01,2.217957444372586906e-06,5.909586325287818909e-04,1.587544567883014679e-03
9.999969005584716797e-01,6.879072506939254428e-13,5.947278225448826561e-10,2.346770171311567121e-14,1.094993236708252660e-12,3.110692432528594509e-06
3.690777106157838716e-08,1.819385961332464774e-11,9.988578557968139648e-01,5.273259162663634925e-08,1.142137800343334675e-03,5.504780187237656719e-09
1.689100172370672226e-04,8.729951223358511925e-04,3.806994482874870300e-02,3.360502049326896667e-02,9.161732792854309082e-01,1.110985875129699707e-02
9.999964237213134766e-01,9.533279114043446967e-13,7.521732126036795307e-10,3.333752273803475275e-14,1.474888028547838292e-12,3.592915845729294233e-06
1.859721378423273563e-04,1.423730573151260614e-04,2.572081089019775391e-01,5.942134186625480652e-03,7.327640652656555176e-01,3.757374826818704605e-03
7.629429455846548080e-03,1.148890703916549683e-01,2.146340906620025635e-02,6.529743969440460205e-02,2.111051231622695923e-01,5.796154737472534180e-01
5.984665825963020325e-02,3.095380030572414398e-03,2.979100942611694336e-01,1.022583153098821640e-02,4.285689890384674072e-01,2.003530561923980713e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
5.947198733480263400e-09,2.521042185774091671e-13,9.999353885650634766e-01,1.143990790986038064e-09,6.461635348387062550e-05,1.172274499694481165e-10
4.115235060453414917e-04,5.119356792420148849e-04,4.724998143501579762e-04,7.714371085166931152e-01,2.166161984205245972e-01,1.055062655359506607e-02
9.985582232475280762e-01,1.029503806648790487e-07,8.242049261752981693e-06,1.799759452580929064e-08,3.624869577834033407e-07,1.433065743185579777e-03
4.962193965911865234e-02,7.607771456241607666e-02,3.678022697567939758e-02,5.200149863958358765e-02,1.745449304580688477e-01,6.109736561775207520e-01
7.390240739368891809e-07,1.952061211341060698e-06,8.008688688278198242e-03,4.515634384006261826e-03,9.872849583625793457e-01,1.879589981399476528e-04
3.787605919569614343e-06,2.220925489382352680e-05,2.207770477980375290e-03,3.972611576318740845e-02,9.568325877189636230e-01,1.207523979246616364e-03
6.233072374016046524e-03,1.203243061900138855e-01,9.764118120074272156e-03,3.419455513358116150e-02,1.203296706080436707e-01,7.091543078422546387e-01
8.267582174426024721e-09,3.803448441613843656e-13,9.999428987503051758e-01,1.363475554683191149e-09,5.708586468244902790e-05,1.459628806710355775e-10
9.999980926513671875e-01,3.414269463940938776e-13,4.947514065101188407e-10,1.139905854305673163e-14,5.949011899417100402e-13,1.959498149517457932e-06
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
2.800694853067398071e-02,1.076491400599479675e-01,5.971796344965696335e-03,1.366614177823066711e-02,3.293002396821975708e-02,8.117759227752685547e-01
7.551446742581902072e-06,2.393753311480395496e-05,6.713088601827621460e-03,2.475943975150585175e-02,9.673211574554443359e-01,1.174761680886149406e-03
1.018844321370124817e-01,1.771537214517593384e-02,2.397298812866210938e-03,1.164366374723613262e-03,6.761659868061542511e-03,8.700768947601318359e-01
9.999972581863403320e-01,5.501071603450369274e-13,4.859985192062765691e-10,1.775433912300922179e-14,8.239159137932161592e-13,2.696055389606044628e-06
3.789257454903452449e-14,9.997530579566955566e-01,5.005730899232396780e-11,4.711885708275076468e-07,8.685556274201644555e-09,2.464384597260504961e-04
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.294373851123964414e-05,4.343454202171415091e-05,9.794073179364204407e-03,2.558651752769947052e-02,9.628778100013732910e-01,1.685202820226550102e-03
4.875398799777030945e-02,8.963802456855773926e-02,9.139825589954853058e-03,1.517458818852901459e-02,3.975237160921096802e-02,7.975411415100097656e-01
9.999974966049194336e-01,4.723732798146695888e-13,5.347831066870867289e-10,1.622404874291813459e-14,8.337553737691738576e-13,2.547671783759142272e-06
1.406853366442417652e-11,9.984630346298217773e-01,2.296072221241729494e-09,6.015434792061569169e-06,2.210924350265486282e-07,1.530649489723145962e-03
2.527052663805172406e-14,9.997670054435729980e-01,3.015378224890952197e-11,3.585641650261095492e-07,6.041679601054283921e-09,2.326170942978933454e-04
5.902590346522629261e-04,1.000889344140887260e-03,6.263226969167590141e-04,7.987388968467712402e-01,1.844070553779602051e-01,1.463662739843130112e-02
1.257721893489360809e-02,1.614897996187210083e-01,9.169855155050754547e-03,3.431991115212440491e-02,7.588175684213638306e-02,7.065613865852355957e-01
5.757270008325576782e-02,7.839708775281906128e-02,9.525727480649948120e-03,1.392789836972951889e-02,3.961999341845512390e-02,8.009565472602844238e-01
9.999936819076538086e-01,2.153865844359281745e-12,8.601835910226895976e-10,7.582381445804531328e-14,3.004192814654027543e-12,6.376402325258823112e-06
3.619001014158129692e-03,9.084369055926799774e-03,3.835686016827821732e-03,6.918690204620361328e-01,2.319013029336929321e-01,5.969064682722091675e-02
1.844511920978675334e-08,9.114274005656008981e-13,9.998970031738281250e-01,2.883274730081097914e-09,1.030139756039716303e-04,4.331733305384943833e-10
9.999983310699462891e-01,2.638449083779831339e-13,4.158397515219292018e-10,8.464796653331538301e-15,4.498617732669185632e-13,1.671763129706960171e-06
1.188620171888032928e-05,4.832407648791559041e-05,9.160369634628295898e-03,2.499264292418956757e-02,9.640187621116638184e-01,1.768019166775047779e-03
9.999928474426269531e-01,2.687371592619003380e-12,1.030936669366155911e-09,9.736092140832930397e-14,3.860017774165447335e-12,7.197441391326719895e-06
9.627777686205263308e-09,5.024100710113166279e-13,9.999361038208007812e-01,1.678657102210934227e-09,6.392270734068006277e-05,1.833613538781975194e-10
9.999969005584716797e-01,7.302871957333423314e-13,6.442694711061847102e-10,2.484254121859486020e-14,1.132511510786027298e-12,3.074574806305463426e-06
1.950139051978827531e-12,9.991316199302673340e-01,3.836331252671243419e-10,1.904058194668323267e-06,4.942327080925679184e-08,8.664506021887063980e-04
1.161592263088095933e-05,4.990187585353851318e-01,2.825292467605322599e-04,3.434138894081115723e-01,2.926346845924854279e-02,1.280097514390945435e-01
1.122486064559780061e-04,1.822998672723770142e-01,1.094418345019221306e-03,6.063512563705444336e-01,7.785238325595855713e-02,1.322898715734481812e-01
6.694816797971725464e-02,5.128375068306922913e-02,1.045951992273330688e-02,1.176092959940433502e-02,4.928191006183624268e-02,8.102657198905944824e-01
1.505448926764074713e-05,4.724736572825349867e-05,1.455326192080974579e-02,1.997758261859416962e-02,9.637157917022705078e-01,1.691092271357774734e-03
1.069358666427433491e-03,1.455448800697922707e-03,1.001052092760801315e-03,7.976111173629760742e-01,1.807458698749542236e-01,1.811712980270385742e-02
9.999902248382568359e-01,1.416504327028667021e-11,9.361701813759282231e-08,1.473734437436313716e-12,9.983613935560242680e-11,9.639926247473340482e-06
2.973185360133356880e-07,9.172366261482238770e-01,1.634895852475892752e-05,2.398188784718513489e-02,2.012122888118028641e-03,5.675258487462997437e-02
9.999972581863403320e-01,6.434360965042185132e-13,8.192599376677378586e-10,2.375548454507710877e-14,1.189599959337817037e-12,2.774608674371847883e-06
2.721836499404162169e-04,2.531278729438781738e-01,2.267855452373623848e-03,3.544535338878631592e-01,1.361929327249526978e-01,2.536857128143310547e-01
9.999852180480957031e-01,1.357211131675084559e-11,6.016007247922061651e-09,6.906863861226575363e-13,2.531038052755452128e-11,1.472896292398218066e-05
9.999957084655761719e-01,1.434261563681982210e-12,1.536092475440398175e-09,5.916755529532941038e-14,2.802086037159701171e-12,4.241653641656739637e-06
8.089085895335301757e-06,2.588433380878996104e-05,5.584027618169784546e-03,3.090510144829750061e-02,9.621876478195190430e-01,1.289251609705388546e-03
3.773395915933168421e-14,9.997392296791076660e-01,3.798820980005501724e-11,4.097583143902738811e-07,7.141732982773874028e-09,2.604027395136654377e-04
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
5.944711342453956604e-02,8.580847084522247314e-02,1.325648929923772812e-02,1.999200507998466492e-02,5.472230166196823120e-02,7.667736411094665527e-01
1.464620581828057766e-03,2.674339106306433678e-03,1.130713149905204773e-01,4.061167687177658081e-02,8.108140230178833008e-01,3.136402741074562073e-02
9.999973773956298828e-01,4.570537199578839083e-13,3.623986666312362104e-10,1.416174628601904115e-14,6.656589884336538976e-13,2.612825255710049532e-06
9.999970197677612305e-01,6.177143757439551575e-13,5.170229799844605623e-10,2.034837921804141109e-14,9.367421118303131955e-13,2.929787569883046672e-06
1.096968327805869503e-12,9.994131326675415039e-01,7.171089277946407492e-10,2.326070443814387545e-06,6.563244880908314371e-08,5.843693506903946400e-04
9.999661445617675781e-01,3.693274505667254459e-11,5.357303933806178975e-09,1.494928963605146599e-12,5.672330660733138075e-11,3.389724952285178006e-05
2.694271097425371408e-05,3.151793862343765795e-05,3.338857367634773254e-02,1.497895456850528717e-02,9.502648115158081055e-01,1.309226616285741329e-03
1.367723234579898417e-05,6.404068699339404702e-05,2.348855882883071899e-02,1.385913230478763580e-02,9.608843922615051270e-01,1.690246979705989361e-03
3.294709022156894207e-04,9.086513309739530087e-04,5.762811377644538879e-02,4.405891150236129761e-02,8.855273127555847168e-01,1.154758036136627197e-02
8.001263737678527832e-01,3.871481112582841888e-06,1.906741708517074585e-01,1.784238702384755015e-05,1.983266789466142654e-03,7.194403093308210373e-03
9.999703168869018555e-01,6.037188110541436004e-11,3.509390111844368221e-08,4.346712659947238322e-12,1.691379813983928670e-10,2.965127350762486458e-05
2.398662779512505949e-08,4.586483645131755882e-13,9.999612569808959961e-01,1.230953339259599488e-09,3.879439464071765542e-05,2.414395072758424021e-10
3.316380025353282690e-04,6.339834537357091904e-03,7.953203748911619186e-04,7.700116038322448730e-01,1.851444393396377563e-01,3.737715631723403931e-02
1.629561069421470165e-03,2.036679303273558617e-03,1.448184368200600147e-03,7.883459329605102539e-01,1.843085736036300659e-01,2.223111130297183990e-02
2.395495002360803483e-08,1.997490931340828446e-12,9.998699426651000977e-01,5.005061254337306309e-09,1.300119765801355243e-04,6.837529431535926960e-10
8.683238128526227229e-09,7.211629839305733203e-13,9.999001026153564453e-01,2.547859478951863821e-09,9.986315853893756866e-05,2.449540847937470289e-10
1.095512561732903123e-05,4.726369297713972628e-05,9.239180013537406921e-03,2.306792326271533966e-02,9.659243822097778320e-01,1.710253534838557243e-03
6.924002343700053075e-11,9.976015686988830566e-01,8.486806812868508132e-09,1.345402506558457389e-05,6.172246571622963529e-07,2.384359948337078094e-03
1.807718742492109287e-14,9.997590184211730957e-01,1.346578317601432317e-11,2.452263174745894503e-07,3.576395402049570293e-09,2.407619322184473276e-04
1.184857225666746672e-07,9.206753969192504883e-01,8.143179002217948437e-06,1.991405338048934937e-02,1.832241774536669254e-03,5.757009610533714294e-02
1.803556332058420253e-10,9.968482851982116699e-01,3.617100929886873928e-08,5.043467172072269022e-05,2.426432274660328403e-06,3.098924877122044563e-03
1.117543924067376793e-08,1.042289410162211549e-12,9.998855590820312500e-01,3.327566222566247234e-09,1.143873450928367674e-04,3.382229496473598829e-10
6.233072374016046524e-03,1.203243061900138855e-01,9.764118120074272156e-03,3.419455513358116150e-02,1.203296706080436707e-01,7.091543078422546387e-01
1.623494116920198849e-09,9.836391210556030273e-01,1.499361168555424229e-08,1.268172945856349543e-05,1.322509206147515215e-06,1.634695194661617279e-02
9.763821001707029268e-11,9.967617988586425781e-01,1.975913832552578242e-08,5.645518103847280145e-05,2.487154461050522514e-06,3.179255640134215355e-03
9.999972581863403320e-01,5.529305312224064295e-13,4.601780623225693034e-10,1.767554303605794325e-14,8.138108784951081365e-13,2.753851276793284342e-06
3.945387143176048994e-04,1.293091336265206337e-03,4.727522656321525574e-02,5.692596733570098877e-02,8.791067600250244141e-01,1.500443555414676666e-02
9.999256134033203125e-01,2.958242539818911609e-10,7.138778101989373681e-08,2.319984482301862272e-11,7.065553142560077049e-10,7.427443051710724831e-05
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
3.316380025353282690e-04,6.339834537357091904e-03,7.953203748911619186e-04,7.700116038322448730e-01,1.851444393396377563e-01,3.737715631723403931e-02
2.003190799002019240e-12,9.989053010940551758e-01,2.234799845179935573e-10,1.626974722057639156e-06,4.429329081290234171e-08,1.093065598979592323e-03
1.922777846630197018e-05,1.395431027049198747e-04,1.874613924883306026e-03,1.264520883560180664e-01,8.670521378517150879e-01,4.462373442947864532e-03
1.257721893489360809e-02,1.614897996187210083e-01,9.169855155050754547e-03,3.431991115212440491e-02,7.588175684213638306e-02,7.065613865852355957e-01
5.314029455184936523e-01,1.923188974615186453e-04,1.410137519997078925e-05,8.460639264740166254e-07,8.075150617514736950e-06,4.683817625045776367e-01
2.619386836886405945e-02,2.651202958077192307e-04,8.159729838371276855e-01,3.147135721519589424e-03,1.379281133413314819e-01,1.649271324276924133e-02
3.015409129147883505e-05,3.489183654892258346e-05,3.473494574427604675e-02,1.562682911753654480e-02,9.481700062751770020e-01,1.403150381520390511e-03
4.875398799777030945e-02,8.963802456855773926e-02,9.139825589954853058e-03,1.517458818852901459e-02,3.975237160921096802e-02,7.975411415100097656e-01
2.023638479009548519e-10,9.960021376609802246e-01,2.761866113587529981e-08,5.391419108491390944e-05,2.870782964237150736e-06,3.941085189580917358e-03
1.257721893489360809e-02,1.614897996187210083e-01,9.169855155050754547e-03,3.431991115212440491e-02,7.588175684213638306e-02,7.065613865852355957e-01
2.410431479802355170e-04,2.082620710134506226e-01,6.975713651627302170e-03,1.915719658136367798e-01,2.754937410354614258e-01,3.174555003643035889e-01
2.335471981496084481e-05,1.503774838056415319e-04,2.417749725282192230e-02,1.742318645119667053e-02,9.552906751632690430e-01,2.934874966740608215e-03
4.276323670637793839e-05,4.421986332658889296e-08,9.947929978370666504e-01,6.680197657260578126e-06,5.151722114533185959e-03,5.842597147420747206e-06
1.367723234579898417e-05,6.404068699339404702e-05,2.348855882883071899e-02,1.385913230478763580e-02,9.608843922615051270e-01,1.690246979705989361e-03
9.261389374732971191e-01,8.193608664441853762e-05,4.853853897657245398e-04,1.106061245081946254e-05,1.380045432597398758e-04,7.314472645521163940e-02
8.520762491848882236e-14,9.996945858001708984e-01,9.045750953839970521e-11,6.818929705332266167e-07,1.386641557132861635e-08,3.046857018489390612e-04
4.448558320291340351e-04,1.209288462996482849e-02,1.111039193347096443e-03,8.096132874488830566e-01,1.336942464113235474e-01,4.304372519254684448e-02
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
9.999957084655761719e-01,2.049717383670324189e-12,4.656650620660229833e-09,1.078683583427553216e-13,5.778652296256625576e-12,4.269596502126660198e-06
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
9.964877367019653320e-01,6.778551409070132650e-08,3.344726451359747443e-07,1.484019462871799533e-09,2.449060865217234095e-08,3.511800430715084076e-03
1.063492760522422031e-08,5.464595247660353206e-13,9.999247789382934570e-01,1.887631384533960954e-09,7.516537152696400881e-05,2.204591925680787767e-10
9.985937476158142090e-01,1.509907576746627456e-08,4.668798680995678296e-07,4.706738332416193771e-10,1.752131595367245609e-08,1.405720948241651058e-03
9.999986886978149414e-01,1.394774730824679954e-13,2.790081776726793805e-10,4.347924303308835919e-15,2.583758673593145039e-13,1.253149321200908162e-06
3.808491157997195842e-07,9.521543383598327637e-01,1.067882021743571386e-05,3.676057793200016022e-03,4.791927640326321125e-04,4.367933794856071472e-02
9.999980926513671875e-01,3.414269463940938776e-13,4.947514065101188407e-10,1.139905854305673163e-14,5.949011899417100402e-13,1.959498149517457932e-06
6.128836316492830560e-14,9.997243285179138184e-01,7.615740676980564672e-11,5.989105034132080618e-07,1.180666497901938783e-08,2.750011335592716932e-04
1.759146073254669318e-08,2.222085146094676666e-12,9.998167157173156738e-01,6.334972990629239575e-09,1.833616988733410835e-04,7.113243882805875273e-10
2.890330040827393532e-03,1.312079746276140213e-02,3.725739894434809685e-03,7.035700678825378418e-01,2.087696790695190430e-01,6.792342662811279297e-02
1.096968327805869503e-12,9.994131326675415039e-01,7.171089277946407492e-10,2.326070443814387545e-06,6.563244880908314371e-08,5.843693506903946400e-04
5.254990539937942629e-11,9.973944425582885742e-01,3.296744655045813488e-09,8.022129804885480553e-06,3.334336895477463258e-07,2.597235143184661865e-03
6.686076692297149293e-10,9.954217076301574707e-01,1.069175112888842705e-07,1.014151712297461927e-04,5.620145202556159347e-06,4.471147432923316956e-03
5.705777184061844309e-09,2.740137760789962407e-13,9.999085664749145508e-01,1.413486216961246100e-09,9.137637243838980794e-05,1.467912458252840224e-10
9.999972581863403320e-01,5.501071603450369274e-13,4.859985192062765691e-10,1.775433912300922179e-14,8.239159137932161592e-13,2.696055389606044628e-06
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
9.717899729366763495e-07,3.247952236051787622e-06,1.058369874954223633e-02,4.545612726360559464e-03,9.846256971359252930e-01,2.407629363005980849e-04
9.999976158142089844e-01,4.319324574657973370e-13,3.591789088375207939e-10,1.308901124557346543e-14,6.091688568507502843e-13,2.430127096886280924e-06
1.019538193941116333e-01,4.647937603294849396e-03,7.643249409738928080e-05,2.478365422575734556e-05,1.118072177632711828e-04,8.931851983070373535e-01
8.560179471969604492e-01,2.008513547480106354e-05,4.278468622942455113e-06,1.220905829768526019e-07,1.360263240712811239e-06,1.439562290906906128e-01
2.494479122105985880e-05,8.319078915519639850e-05,6.420998834073543549e-03,5.772214010357856750e-02,9.328289628028869629e-01,2.919841092079877853e-03
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
1.163596636615693569e-03,1.084265578538179398e-02,2.166439313441514969e-03,6.866717338562011719e-01,2.373714894056320190e-01,6.178411841392517090e-02
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
5.298563046380877495e-04,1.150633674114942551e-03,1.090858713723719120e-03,6.606207489967346191e-01,3.178993463516235352e-01,1.870853826403617859e-02
4.958716817782260478e-05,7.254813313484191895e-01,4.298733838368207216e-04,5.628377944231033325e-02,1.514745876193046570e-02,2.026080042123794556e-01
1.554659512237321906e-09,9.906368851661682129e-01,8.257766381802866817e-08,1.159022503998130560e-04,9.991022125177551061e-06,9.237132966518402100e-03
2.395495002360803483e-08,1.997490931340828446e-12,9.998699426651000977e-01,5.005061254337306309e-09,1.300119765801355243e-04,6.837529431535926960e-10
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
9.999980926513671875e-01,5.638494770913993204e-13,4.816793186535051063e-09,3.224638167164534108e-14,2.552824054577462753e-12,1.924257048813160509e-06
2.776189285214059055e-05,2.702139914035797119e-01,1.820688717998564243e-03,2.830359339714050293e-01,2.119939029216766357e-01,2.329077422618865967e-01
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.464620581828057766e-03,2.674339106306433678e-03,1.130713149905204773e-01,4.061167687177658081e-02,8.108140230178833008e-01,3.136402741074562073e-02
7.881812535970311728e-09,3.441929900815932086e-13,9.999454021453857422e-01,1.263113391658521323e-09,5.461031105369329453e-05,1.347374850579896588e-10
1.109990850090980530e-02,1.565631031990051270e-01,5.324367433786392212e-03,1.950501091778278351e-02,4.529399424791336060e-02,7.622136473655700684e-01
5.757270008325576782e-02,7.839708775281906128e-02,9.525727480649948120e-03,1.392789836972951889e-02,3.961999341845512390e-02,8.009565472602844238e-01
4.588810770655982196e-05,6.137627363204956055e-01,5.853719776496291161e-04,1.441443264484405518e-01,2.961576730012893677e-02,2.118458896875381470e-01
2.214160122093744576e-05,6.198672053869813681e-05,1.066532451659440994e-02,3.468538075685501099e-02,9.523380994796752930e-01,2.227121964097023010e-03
9.999165534973144531e-01,5.329122143571396464e-10,2.737099009664234472e-07,5.526440069458793403e-11,1.932302096108173828e-09,8.314355363836511970e-05
7.511991029218734184e-09,5.531688388599187434e-13,9.999073743820190430e-01,2.118850206400679781e-09,9.257424244424328208e-05,2.015847627712119561e-10
9.999965429306030273e-01,9.096945202333173164e-13,8.084554692366907602e-10,3.246058613961058659e-14,1.471224400986792524e-12,3.430801825743401423e-06
1.261745410374714993e-07,3.083728064567914373e-11,9.995999932289123535e-01,3.915125290632204269e-08,3.999412001576274633e-04,6.822713505272304246e-09
2.771876186967534711e-14,9.997637867927551270e-01,3.357674902004781359e-11,3.783108297739090631e-07,6.495666227124274883e-09,2.358384954277426004e-04
7.348091006278991699e-01,3.273599077147082426e-06,2.568287253379821777e-01,1.783496009011287242e-05,2.183059463277459145e-03,6.158018950372934341e-03
9.999067783355712891e-01,5.765638522170490887e-10,2.616511949327104958e-07,5.821428061825173472e-11,2.142312993669293064e-09,9.301960380980744958e-05
1.277516363188624382e-03,1.956342719495296478e-03,1.229261048138141632e-03,8.049519062042236328e-01,1.702738851308822632e-01,2.031118236482143402e-02
7.505905896820763701e-10,9.935489296913146973e-01,1.022194311417479184e-07,2.142435696441680193e-04,1.051323397405212745e-05,6.226120982319116592e-03
6.694816797971725464e-02,5.128375068306922913e-02,1.045951992273330688e-02,1.176092959940433502e-02,4.928191006183624268e-02,8.102657198905944824e-01
9.999979734420776367e-01,2.998937361463338558e-13,2.708470669965379329e-10,8.602818978020732033e-15,4.163103780978338886e-13,2.004923544518533163e-06
7.318225689232349396e-04,2.802422503009438515e-03,1.002151402644813061e-03,7.757883071899414062e-01,1.938533931970596313e-01,2.582191117107868195e-02
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.370242017628697795e-07,1.668475774208033613e-11,9.997739195823669434e-01,2.072877514081028494e-08,2.259708562633022666e-04,4.518640572825916024e-09
6.694816797971725464e-02,5.128375068306922913e-02,1.045951992273330688e-02,1.176092959940433502e-02,4.928191006183624268e-02,8.102657198905944824e-01
1.162081374786794186e-03,8.390605798922479153e-04,1.030297367833554745e-03,7.777327299118041992e-01,2.048610448837280273e-01,1.437480654567480087e-02
9.999973773956298828e-01,4.934685472746114243e-13,4.398745256928293657e-10,1.580704087045768647e-14,7.477171009087624221e-13,2.606155703688273206e-06
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
1.461435705423355103e-01,1.164359692484140396e-02,2.107860287651419640e-03,8.325272938236594200e-04,5.175190977752208710e-03,8.340972661972045898e-01
3.597114118747413158e-04,1.879656920209527016e-03,5.375414621084928513e-04,8.414837121963500977e-01,1.394577622413635254e-01,1.628155261278152466e-02
3.751621235892343975e-08,1.225675724109143161e-11,9.995223283767700195e-01,2.635083262703119544e-08,4.776573623530566692e-04,2.934878562399489965e-09
6.557419896125793457e-01,2.624163636937737465e-03,4.116934258490800858e-03,5.836025811731815338e-04,3.315844573080539703e-03,3.336174786090850830e-01
